photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_set_268.jpg,0.50625,0.5375,0.49375,0.48125,0.4875,0.584375,0.64375,0.59375,0.496875,0.509375,0.5125,0.559375,0.56875,0.571875,0.5,0.51875,0.49375,0.17916666666666667,0.2791666666666667,0.29583333333333334,0.3958333333333333,0.4625,0.2625,0.36666666666666664,0.4666666666666667,0.5333333333333333,0.725,0.8916666666666667,0.525,0.725,0.875,0.16666666666666666,0.16666666666666666,0.175,0.7251095175743103,0.755917489528656,0.5776720643043518,0.6683504581451416,0.5454376339912415,0.6545893549919128,0.7873186469078064,0.6456043720245361,0.5212044715881348,0.4737980365753174,0.5762844681739807,0.46176913380622864,0.5599256753921509,0.43609651923179626,0.7152649164199829,0.6820209622383118,0.620559573173523,set
img_set_481.jpg,0.45625,0.471875,0.4125,0.4,0.390625,0.53125,0.553125,0.540625,0.4375,0.43125,0.428125,0.509375,0.509375,0.5125,0.44375,0.46875,0.428125,0.075,0.17916666666666667,0.19166666666666668,0.3375,0.44166666666666665,0.17916666666666667,0.3375,0.425,0.44583333333333336,0.6291666666666667,0.8458333333333333,0.43333333333333335,0.65,0.85,0.058333333333333334,0.058333333333333334,0.075,0.7283583879470825,0.5566258430480957,0.5958601236343384,0.5763571262359619,0.25946176052093506,0.37247568368911743,0.10328638553619385,0.1025310754776001,0.354600727558136,0.3980657756328583,0.12874026596546173,0.3687950372695923,0.3501330018043518,0.4108486473560333,0.719834566116333,0.7202516794204712,0.493308961391449,set
img_set_420.jpg,0.46875,0.490625,0.415625,0.396875,0.390625,0.53125,0.553125,0.540625,0.4375,0.43125,0.428125,0.509375,0.509375,0.5125,0.44375,0.46875,0.428125,0.06666666666666667,0.17916666666666667,0.1875,0.3625,0.44166666666666665,0.17916666666666667,0.3375,0.425,0.44583333333333336,0.6291666666666667,0.8458333333333333,0.43333333333333335,0.65,0.85,0.058333333333333334,0.058333333333333334,0.075,0.7864701151847839,0.49959713220596313,0.5553492903709412,0.1938411146402359,0.25946176052093506,0.37247568368911743,0.10328638553619385,0.1025310754776001,0.354600727558136,0.3980657756328583,0.12874026596546173,0.3687950372695923,0.3501330018043518,0.4108486473560333,0.719834566116333,0.7202516794204712,0.493308961391449,set
img_set_213.jpg,0.565625,0.525,0.49375,0.421875,0.459375,0.5625,0.553125,0.540625,0.4375,0.43125,0.428125,0.509375,0.509375,0.5125,0.44375,0.46875,0.428125,0.175,0.275,0.25833333333333336,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.3375,0.425,0.44583333333333336,0.6291666666666667,0.8458333333333333,0.43333333333333335,0.65,0.85,0.058333333333333334,0.058333333333333334,0.075,0.7560594081878662,0.7355204820632935,0.5917527675628662,0.7267986536026001,0.6486810445785522,0.6393340229988098,0.10328638553619385,0.1025310754776001,0.354600727558136,0.3980657756328583,0.12874026596546173,0.3687950372695923,0.3501330018043518,0.4108486473560333,0.719834566116333,0.7202516794204712,0.493308961391449,set
img_set_568.jpg,0.4625,0.478125,0.415625,0.4,0.4,0.534375,0.553125,0.540625,0.4375,0.43125,0.428125,0.509375,0.509375,0.5125,0.44375,0.46875,0.428125,0.07083333333333333,0.18333333333333332,0.19166666666666668,0.3458333333333333,0.44583333333333336,0.17916666666666667,0.3375,0.425,0.44583333333333336,0.6291666666666667,0.8458333333333333,0.43333333333333335,0.65,0.85,0.058333333333333334,0.058333333333333334,0.075,0.7867959141731262,0.604343831539154,0.5799957513809204,0.4621119499206543,0.2840970456600189,0.46659237146377563,0.10328638553619385,0.1025310754776001,0.354600727558136,0.3980657756328583,0.12874026596546173,0.3687950372695923,0.3501330018043518,0.4108486473560333,0.719834566116333,0.7202516794204712,0.493308961391449,set
img_set_161.jpg,0.521875,0.528125,0.46875,0.428125,0.45,0.584375,0.625,0.590625,0.490625,0.484375,0.49375,0.55,0.55625,0.553125,0.509375,0.534375,0.49375,0.17083333333333334,0.2791666666666667,0.2791666666666667,0.37916666666666665,0.4583333333333333,0.275,0.38333333333333336,0.4666666666666667,0.5375,0.7166666666666667,0.875,0.5416666666666666,0.725,0.875,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.7843459844589233,0.7053679823875427,0.6126320362091064,0.7112619876861572,0.6689999103546143,0.6895743012428284,0.8261739015579224,0.7438099384307861,0.45110565423965454,0.5299081206321716,0.2897082567214966,0.4686480164527893,0.3825768232345581,0.20299243927001953,0.7508937120437622,0.7051177620887756,0.6207020282745361,set
img_set_232.jpg,0.534375,0.521875,0.475,0.40625,0.440625,0.578125,0.596875,0.578125,0.484375,0.4875,0.490625,0.546875,0.546875,0.534375,0.521875,0.54375,0.5,0.17083333333333334,0.2791666666666667,0.26666666666666666,0.3625,0.4625,0.2875,0.39166666666666666,0.4666666666666667,0.5166666666666667,0.7125,0.8875,0.5291666666666667,0.725,0.8791666666666667,0.15833333333333333,0.1625,0.17916666666666667,0.7797996401786804,0.7250911593437195,0.755963146686554,0.6611419916152954,0.6542415022850037,0.7088191509246826,0.6815422773361206,0.5778428316116333,0.5150333642959595,0.5660306215286255,0.3965452313423157,0.4788220524787903,0.5442780256271362,0.5739330649375916,0.7282686233520508,0.7050769329071045,0.7913908958435059,set
img_set_469.jpg,0.471875,0.478125,0.4125,0.4,0.4,0.534375,0.596875,0.578125,0.484375,0.4875,0.490625,0.546875,0.546875,0.534375,0.521875,0.54375,0.5,0.06666666666666667,0.18333333333333332,0.19166666666666668,0.3458333333333333,0.45,0.17916666666666667,0.39166666666666666,0.4666666666666667,0.5166666666666667,0.7125,0.8875,0.5291666666666667,0.725,0.8791666666666667,0.15833333333333333,0.1625,0.17916666666666667,0.8390499949455261,0.6558408141136169,0.6040990352630615,0.5390331149101257,0.2942765951156616,0.4638614058494568,0.6815422773361206,0.5778428316116333,0.5150333642959595,0.5660306215286255,0.3965452313423157,0.4788220524787903,0.5442780256271362,0.5739330649375916,0.7282686233520508,0.7050769329071045,0.7913908958435059,set
img_set_426.jpg,0.46875,0.478125,0.415625,0.4,0.4,0.534375,0.596875,0.578125,0.484375,0.4875,0.490625,0.546875,0.546875,0.534375,0.521875,0.54375,0.5,0.06666666666666667,0.175,0.1875,0.35,0.45,0.17916666666666667,0.39166666666666666,0.4666666666666667,0.5166666666666667,0.7125,0.8875,0.5291666666666667,0.725,0.8791666666666667,0.15833333333333333,0.1625,0.17916666666666667,0.779875636100769,0.5376088619232178,0.562920093536377,0.2701602876186371,0.2942765951156616,0.4638614058494568,0.6815422773361206,0.5778428316116333,0.5150333642959595,0.5660306215286255,0.3965452313423157,0.4788220524787903,0.5442780256271362,0.5739330649375916,0.7282686233520508,0.7050769329071045,0.7913908958435059,set
img_set_578.jpg,0.45625,0.48125,0.41875,0.40625,0.4,0.534375,0.596875,0.578125,0.484375,0.4875,0.490625,0.546875,0.546875,0.534375,0.521875,0.54375,0.5,0.08333333333333333,0.18333333333333332,0.19583333333333333,0.35,0.45,0.17916666666666667,0.39166666666666666,0.4666666666666667,0.5166666666666667,0.7125,0.8875,0.5291666666666667,0.725,0.8791666666666667,0.15833333333333333,0.1625,0.17916666666666667,0.759931743144989,0.5515660643577576,0.5468125939369202,0.12795579433441162,0.2942765951156616,0.4638614058494568,0.6815422773361206,0.5778428316116333,0.5150333642959595,0.5660306215286255,0.3965452313423157,0.4788220524787903,0.5442780256271362,0.5739330649375916,0.7282686233520508,0.7050769329071045,0.7913908958435059,set
img_set_203.jpg,0.534375,0.51875,0.46875,0.409375,0.440625,0.575,0.6,0.578125,0.4875,0.4875,0.496875,0.546875,0.553125,0.540625,0.521875,0.540625,0.496875,0.175,0.2833333333333333,0.275,0.37083333333333335,0.4625,0.2875,0.39166666666666666,0.4708333333333333,0.5208333333333334,0.7166666666666667,0.8833333333333333,0.525,0.7166666666666667,0.875,0.16666666666666666,0.16666666666666666,0.1875,0.7252131104469299,0.7214261293411255,0.5863878130912781,0.7070317268371582,0.58741295337677,0.765428364276886,0.7415643930435181,0.5771859288215637,0.551403284072876,0.6585689187049866,0.3439750671386719,0.5120923519134521,0.6046975255012512,0.3768826723098755,0.7925441861152649,0.779014527797699,0.7199013233184814,set
img_set_464.jpg,0.459375,0.4625,0.403125,0.390625,0.440625,0.575,0.6,0.578125,0.4875,0.4875,0.496875,0.546875,0.553125,0.540625,0.521875,0.540625,0.496875,0.07916666666666666,0.1875,0.19583333333333333,0.3541666666666667,0.4625,0.2875,0.39166666666666666,0.4708333333333333,0.5208333333333334,0.7166666666666667,0.8833333333333333,0.525,0.7166666666666667,0.875,0.16666666666666666,0.16666666666666666,0.1875,0.7547740936279297,0.6088627576828003,0.5595341920852661,0.1333373785018921,0.58741295337677,0.765428364276886,0.7415643930435181,0.5771859288215637,0.551403284072876,0.6585689187049866,0.3439750671386719,0.5120923519134521,0.6046975255012512,0.3768826723098755,0.7925441861152649,0.779014527797699,0.7199013233184814,set
img_set_156.jpg,0.51875,0.525,0.465625,0.421875,0.446875,0.578125,0.61875,0.590625,0.490625,0.484375,0.49375,0.553125,0.55625,0.540625,0.521875,0.540625,0.496875,0.17083333333333334,0.2791666666666667,0.2791666666666667,0.38333333333333336,0.4666666666666667,0.275,0.37916666666666665,0.4625,0.5375,0.725,0.8916666666666667,0.5375,0.7166666666666667,0.875,0.16666666666666666,0.16666666666666666,0.1875,0.7496916055679321,0.7458472847938538,0.6242468357086182,0.7373868227005005,0.73145592212677,0.6742146611213684,0.730874240398407,0.6463697552680969,0.3742210865020752,0.33742451667785645,0.21474362909793854,0.38921448588371277,0.1548992097377777,0.3768826723098755,0.7925441861152649,0.779014527797699,0.7199013233184814,set
img_set_338.jpg,0.48125,0.484375,0.421875,0.403125,0.4,0.54375,0.56875,0.575,0.453125,0.453125,0.459375,0.528125,0.53125,0.540625,0.465625,0.490625,0.44375,0.09583333333333334,0.21666666666666667,0.21666666666666667,0.3458333333333333,0.4666666666666667,0.2125,0.3375,0.45416666666666666,0.4875,0.6625,0.875,0.475,0.6541666666666667,0.8666666666666667,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.7099770903587341,0.633978545665741,0.6153412461280823,0.564285933971405,0.7816346883773804,0.5994994044303894,0.6247879862785339,0.6601833701133728,0.36189863085746765,0.203318253159523,0.3809564709663391,0.33923232555389404,0.37335890531539917,0.5482228994369507,0.7788406014442444,0.7529057264328003,0.6889944076538086,set
img_set_452.jpg,0.475,0.48125,0.41875,0.4,0.4,0.54375,0.56875,0.575,0.453125,0.453125,0.459375,0.528125,0.53125,0.540625,0.465625,0.490625,0.44375,0.07916666666666666,0.19583333333333333,0.2,0.37083333333333335,0.44583333333333336,0.2,0.3375,0.45416666666666666,0.4875,0.6625,0.875,0.475,0.6541666666666667,0.8666666666666667,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.7792213559150696,0.5172778367996216,0.5950522422790527,0.3716508746147156,0.19637450575828552,0.3034343719482422,0.6247879862785339,0.6601833701133728,0.36189863085746765,0.203318253159523,0.3809564709663391,0.33923232555389404,0.37335890531539917,0.5482228994369507,0.7788406014442444,0.7529057264328003,0.6889944076538086,set
img_set_239.jpg,0.525,0.53125,0.471875,0.428125,0.45625,0.590625,0.63125,0.59375,0.496875,0.4875,0.49375,0.5625,0.56875,0.565625,0.515625,0.5375,0.5,0.16666666666666666,0.275,0.275,0.37083333333333335,0.4625,0.275,0.38333333333333336,0.4666666666666667,0.5333333333333333,0.725,0.8875,0.5333333333333333,0.725,0.8958333333333334,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.9212720990180969,0.6520566940307617,0.602439284324646,0.7212273478507996,0.6597491502761841,0.6823633909225464,0.7227100133895874,0.64540696144104,0.37852156162261963,0.58894282579422,0.4003975987434387,0.43048006296157837,0.2533753514289856,0.1272837072610855,0.7235350012779236,0.8031066656112671,0.7111067175865173,set
img_set_523.jpg,0.471875,0.4875,0.421875,0.378125,0.45625,0.590625,0.63125,0.59375,0.496875,0.4875,0.49375,0.5625,0.56875,0.565625,0.515625,0.5375,0.5,0.07916666666666666,0.19166666666666668,0.19583333333333333,0.31666666666666665,0.4625,0.275,0.38333333333333336,0.4666666666666667,0.5333333333333333,0.725,0.8875,0.5333333333333333,0.725,0.8958333333333334,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.679635226726532,0.5773019790649414,0.5849066972732544,0.4029128849506378,0.6597491502761841,0.6823633909225464,0.7227100133895874,0.64540696144104,0.37852156162261963,0.58894282579422,0.4003975987434387,0.43048006296157837,0.2533753514289856,0.1272837072610855,0.7235350012779236,0.8031066656112671,0.7111067175865173,set
img_set_589.jpg,0.475,0.48125,0.41875,0.403125,0.40625,0.5375,0.63125,0.59375,0.496875,0.4875,0.49375,0.5625,0.56875,0.565625,0.515625,0.5375,0.5,0.08333333333333333,0.19583333333333333,0.2,0.35,0.4375,0.19583333333333333,0.38333333333333336,0.4666666666666667,0.5333333333333333,0.725,0.8875,0.5333333333333333,0.725,0.8958333333333334,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.866929292678833,0.5834912061691284,0.6184020638465881,0.34444960951805115,0.12865236401557922,0.4910813570022583,0.7227100133895874,0.64540696144104,0.37852156162261963,0.58894282579422,0.4003975987434387,0.43048006296157837,0.2533753514289856,0.1272837072610855,0.7235350012779236,0.8031066656112671,0.7111067175865173,set
img_set_510.jpg,0.446875,0.471875,0.409375,0.396875,0.40625,0.5375,0.63125,0.59375,0.496875,0.4875,0.49375,0.5625,0.56875,0.565625,0.515625,0.5375,0.5,0.075,0.17916666666666667,0.1875,0.3416666666666667,0.4375,0.19583333333333333,0.38333333333333336,0.4666666666666667,0.5333333333333333,0.725,0.8875,0.5333333333333333,0.725,0.8958333333333334,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.7414683103561401,0.5191348791122437,0.54182368516922,0.29993557929992676,0.12865236401557922,0.4910813570022583,0.7227100133895874,0.64540696144104,0.37852156162261963,0.58894282579422,0.4003975987434387,0.43048006296157837,0.2533753514289856,0.1272837072610855,0.7235350012779236,0.8031066656112671,0.7111067175865173,set
img_set_587.jpg,0.496875,0.5,0.44375,0.428125,0.40625,0.5375,0.63125,0.59375,0.496875,0.4875,0.49375,0.5625,0.56875,0.565625,0.515625,0.5375,0.5,0.075,0.1875,0.2,0.35,0.4375,0.19583333333333333,0.38333333333333336,0.4666666666666667,0.5333333333333333,0.725,0.8875,0.5333333333333333,0.725,0.8958333333333334,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.6565890312194824,0.5692393779754639,0.46914947032928467,0.31290143728256226,0.12865236401557922,0.4910813570022583,0.7227100133895874,0.64540696144104,0.37852156162261963,0.58894282579422,0.4003975987434387,0.43048006296157837,0.2533753514289856,0.1272837072610855,0.7235350012779236,0.8031066656112671,0.7111067175865173,set
img_set_187.jpg,0.475,0.51875,0.49375,0.49375,0.40625,0.5375,0.63125,0.59375,0.496875,0.4875,0.49375,0.5625,0.56875,0.565625,0.515625,0.5375,0.5,0.18333333333333332,0.2625,0.2791666666666667,0.38333333333333336,0.4375,0.19583333333333333,0.38333333333333336,0.4666666666666667,0.5333333333333333,0.725,0.8875,0.5333333333333333,0.725,0.8958333333333334,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.8290974497795105,0.6627230644226074,0.45398643612861633,0.11644437909126282,0.12865236401557922,0.4910813570022583,0.7227100133895874,0.64540696144104,0.37852156162261963,0.58894282579422,0.4003975987434387,0.43048006296157837,0.2533753514289856,0.1272837072610855,0.7235350012779236,0.8031066656112671,0.7111067175865173,set
img_set_353.jpg,0.4625,0.471875,0.4,0.365625,0.35625,0.553125,0.571875,0.58125,0.425,0.4375,0.459375,0.521875,0.525,0.5,0.446875,0.478125,0.421875,0.03333333333333333,0.17916666666666667,0.175,0.35,0.5125,0.17916666666666667,0.3458333333333333,0.5083333333333333,0.5541666666666667,0.7833333333333333,0.9625,0.5375,0.7458333333333333,0.9625,0.020833333333333332,0.020833333333333332,0.04583333333333333,0.8719569444656372,0.6393412351608276,0.6202338933944702,0.6742004752159119,0.5639098882675171,0.6379777789115906,0.6434486508369446,0.5927487015724182,0.26699012517929077,0.2963370680809021,0.08677291870117188,0.2654635012149811,0.5876860022544861,0.10970433801412582,0.7129452228546143,0.7887809872627258,0.6845113039016724,set
img_set_417.jpg,0.465625,0.471875,0.40625,0.390625,0.390625,0.53125,0.571875,0.58125,0.425,0.4375,0.459375,0.521875,0.525,0.5,0.446875,0.478125,0.421875,0.0625,0.19166666666666668,0.19166666666666668,0.3375,0.44583333333333336,0.1875,0.3458333333333333,0.5083333333333333,0.5541666666666667,0.7833333333333333,0.9625,0.5375,0.7458333333333333,0.9625,0.020833333333333332,0.020833333333333332,0.04583333333333333,0.7259058952331543,0.5231807231903076,0.5356972217559814,0.43895065784454346,0.1930558830499649,0.36370164155960083,0.6434486508369446,0.5927487015724182,0.26699012517929077,0.2963370680809021,0.08677291870117188,0.2654635012149811,0.5876860022544861,0.10970433801412582,0.7129452228546143,0.7887809872627258,0.6845113039016724,set
img_set_559.jpg,0.4625,0.465625,0.409375,0.39375,0.39375,0.528125,0.559375,0.55,0.440625,0.434375,0.434375,0.515625,0.51875,0.5,0.446875,0.478125,0.421875,0.06666666666666667,0.18333333333333332,0.1875,0.3416666666666667,0.44583333333333336,0.18333333333333332,0.3125,0.45,0.45,0.65,0.8375,0.44583333333333336,0.6583333333333333,0.9625,0.020833333333333332,0.020833333333333332,0.04583333333333333,0.9112607836723328,0.6938042640686035,0.5951396822929382,0.35727864503860474,0.10429846495389938,0.568282961845398,0.18328826129436493,0.14327609539031982,0.42319804430007935,0.37121742963790894,0.08760612457990646,0.4168713688850403,0.20155228674411774,0.10970433801412582,0.7129452228546143,0.7887809872627258,0.6845113039016724,set
img_set_443.jpg,0.46875,0.475,0.4125,0.396875,0.396875,0.534375,0.559375,0.55,0.440625,0.434375,0.434375,0.515625,0.51875,0.5,0.446875,0.478125,0.421875,0.06666666666666667,0.18333333333333332,0.19166666666666668,0.3416666666666667,0.45,0.18333333333333332,0.3125,0.45,0.45,0.65,0.8375,0.44583333333333336,0.6583333333333333,0.9625,0.020833333333333332,0.020833333333333332,0.04583333333333333,0.7601794004440308,0.6884791851043701,0.6030237674713135,0.5477469563484192,0.3464381694793701,0.52571040391922,0.18328826129436493,0.14327609539031982,0.42319804430007935,0.37121742963790894,0.08760612457990646,0.4168713688850403,0.20155228674411774,0.10970433801412582,0.7129452228546143,0.7887809872627258,0.6845113039016724,set
